CustomerCode	PieceCount	OrderNumber
4172	4	611566
3430	2	611585
3593	31	611616
1033	24	611617
955	27	611618
3487	20	611619
71	17	611620
688	16	611621
67	13	611622
894	1	611623
930	9	611627
938	1	611628
71	1	611629
3691	37	611631
3563	1	611633
3243	2	611634
4164	20	611642
3672	4	611650
4168	1	611654
3023	2	611655
4136	7	611665
3801	4	611666
4158	5	611667
4172	22	611668
930	2	611688
